Feature,SHAP
tenure_WOE,0.059157532095661595
RFM_Total,0.05915753209566159
MonthlyCharges,0.05570144617372223
PaymentMethod,0.05570144617372217
InternetService,0.027094698529046165
MultipleLines,0.02709469852904616
R_Score,0.024627402434812627
TotalCharges,0.024627402434812592
OnlineBackup,0.0207487641268719
OnlineSecurity,0.020748764126871856
PhoneService,0.0157354209792096
tenure,0.01573542097920959
M_Score,0.013406804515466601
F_Score,0.01340680451546659
Contract,0.012602714302745987
PaperlessBilling,0.012602714302745987
SeniorCitizen,0.011432563414109186
gender,0.011432563414109177
DeviceProtection,0.005153532647552937
TechSupport,0.005153532647552934
Partner,0.002570056035068064
Dependents,0.0025700560350680633
StreamingTV,0.002022629396002771
StreamingMovies,0.0020226293960027707
TotalCharges_WOE,0.0019905132841347073
MonthlyCharges_WOE,0.0019905132841347055
